City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Hotel Name
Kuito,AO,-12.38,16.93,57.61,43,0,3.02,Herdeiros de Antunes Capusso
Ubari,LY,26.59,12.78,80.11,21,0,6.89,فندق أوباري
Yar-Sale,RU,66.83,70.83,54.61,73,0,11.88,Yalemd
Albany,US,42.6,-73.97,87.46,49,0,3.6,
Busselton,AU,-33.65,115.33,34.97,87,0,7.0,Observatory Guest House
Nouadhibou,MR,20.93,-17.03,80.6,54,0,20.8,El Medina
Cidreira,BR,-30.18,-50.21,51.15,71,0,12.84,Hotel Castelo
Porto Nacional,BR,-10.71,-48.42,80.6,44,0,4.7,Vila Real Hotel
Zonguldak,TR,41.25,31.83,55.09,93,0,3.33,Süleyman Tez Ev
Vila Velha,BR,-20.33,-40.29,75.2,88,0,6.93,Hotel Vitória Palace
Barcelos,PT,41.54,-8.62,68.02,88,0,4.7,Hotel Do Terço
Lüderitz,,-26.65,15.16,53.6,93,0,9.17,LÜDERITZ NEST HOTEL
Iúna,BR,-20.35,-41.54,61.75,85,0,3.98,Hotel São Judas Tadeu
Maxixe,MZ,-23.86,35.35,66.83,81,0,5.64,Oceano
Lemta,TN,35.67,10.88,77.97,83,0,4.7,دار البريشني
Luau,AO,-10.71,22.22,62.37,41,0,4.03,Kimbo Hotel
Tiznit Province,MA,29.58,-9.5,69.67,48,0,0.96,
Isparta Province,TR,38.0,31.0,73.4,53,0,17.22,FAME RESIDENCE LARA
Usinsk,RU,65.99,57.53,66.83,81,0,12.71,Dobro Pozhalovaty
Sechura,PE,-5.56,-80.82,67.68,68,0,19.17,Hospedaje Costa Bella
Diego de Almagro,CL,-26.37,-70.05,52.59,48,0,3.02,hotel luna del desierto
Alice Springs,AU,-23.7,133.88,41.0,48,0,4.7,Desert Palms Alice Springs
Akdepe,TM,42.06,59.38,79.72,42,0,11.41,Мой дом
Walvis Bay,,-22.96,14.51,51.84,81,0,5.82,Oyster Box Guesthouse
Dikson,RU,73.51,80.55,42.46,84,0,13.71,
Abu Samrah,SY,35.3,37.18,69.69,69,0,9.19,
Yulara,AU,-25.24,130.99,37.4,47,0,5.82,Desert Gardens Hotel - Ayers Rock Resort
Varna,BG,43.22,27.92,60.64,82,0,3.36,GOLDEN TULIP VARNA
Andria,IT,41.23,16.29,63.3,72,0,6.93,Cristal Palace Hotel
Shar,KZ,49.59,81.05,66.58,66,0,6.55,
Capaci,IT,38.17,13.24,76.75,78,0,9.17,Hotel Sirenetta
Mahajanga,MG,-15.72,46.32,71.35,53,0,18.77,Restaurant Greedy Coco Lodge Majunga
Hūn,LY,29.13,15.95,77.32,62,0,6.58,Alrwasi Hotel
Tūkrah,LY,32.53,20.58,75.04,78,0,16.17,استراحة لاقروتا
Stelnica,RO,44.42,27.88,64.2,72,0,3.36,Motel La Popescu
Mossamedes,AO,-15.2,12.15,61.86,81,0,8.68,Hotel Chik Chik Namibe
Vao,NC,-22.67,167.48,67.35,71,0,20.89,Hotel Kou-Bugny
Nurota,UZ,40.56,65.69,75.2,27,0,9.17,Guest House Ruslan Nurata & Tours
Bayan,CN,46.08,127.4,80.01,51,0,10.58,Wanhao Inn
Caravelas,BR,-17.71,-39.25,71.37,86,0,5.41,Pousada dos Navegantes
San Vicente,AR,-26.62,-54.13,44.44,97,0,2.93,Complejo Turístico Farelluk
Uyuni,BO,-20.46,-66.83,34.61,57,0,3.18,Hostal La Magia de Uyuni
Birjand,IR,32.87,59.22,75.2,16,0,15.08,Birjand Tourist Hotel
Taoudenni,ML,22.68,-3.98,94.35,10,0,4.41,
Bloemfontein,ZA,-29.12,26.21,50.0,66,0,8.05,Protea Hotel by Marriott Bloemfontein
Nadym,RU,65.53,72.52,52.61,73,0,16.93,Apartment on Zvereva
Petra,JO,30.32,35.48,62.83,76,0,3.44,Petra Palace Hotel
Chekmagush,RU,55.13,54.66,70.07,83,0,3.24,Perekrestok
Adeje,ES,28.12,-16.73,71.49,73,0,12.75,Gran Tacande Wellness & Relax Costa Adeje
Makkah al Mukarramah,SA,21.43,39.83,88.66,13,0,7.85,Hotel Fairmont Makkah Clock Royal Tower
Allanridge,ZA,-27.75,26.64,48.0,77,0,7.63,The Hatchery
Malanje,AO,-9.54,16.34,62.92,66,0,6.71,Malanje Hotel
Beira,MZ,-19.84,34.84,64.2,93,0,2.24,Beira Terrace Hotel
Ponta do Sol,PT,32.67,-17.1,68.47,73,0,3.8,Hotel do Campo
Ibiraçu,BR,-19.83,-40.37,75.2,88,0,6.93,Pousada João e Maria
Parker,US,32.77,-97.8,93.54,55,0,1.99,Candlewood Suites Weatherford
Obzor,BG,42.82,27.88,64.74,77,0,5.82,HVD Clubhotel Miramar
Nevel',RU,56.02,29.93,48.52,94,0,4.94,Uyut
San Lorenzo,PY,-25.33,-57.53,53.6,81,0,3.36,Ámbar Hotel
Provincia di Pescara,IT,42.33,13.95,68.0,77,0,3.36,Casa Gavenniae
Hurghada,EG,27.26,33.81,86.0,25,0,8.05,Sea Star Beau Rivage Hotel
Naryan-Mar,RU,67.67,53.09,72.1,75,0,13.29,Hostel Agat
Rundu,,-17.93,19.77,53.6,58,0,4.7,Millennia Estate
Pangody,RU,65.85,74.49,53.83,69,0,18.81,Elizaveta Shevchuk's House
Kalabo,ZM,-14.97,22.68,58.44,36,0,4.12,Sikakubete Guest House Kalabo Town Council
Atar,MR,20.52,-13.05,96.22,10,0,6.69,Oumou Elghoura
Calama,CL,-22.47,-68.93,64.4,2,0,12.75,Park Hotel Calama
Collie,AU,-33.37,116.15,34.65,87,0,2.71,Collie Ridge
Osa,RU,57.28,55.46,69.42,90,0,2.04,Гостиница Оса
Sekoma,BW,-24.4,23.88,54.39,50,0,7.58,
Inhambane,MZ,-23.86,35.38,67.87,79,0,6.42,Oceano
Erenhot,CN,43.65,111.98,71.51,43,0,7.38,Erenhot Rurouni Youth Hostel
La Providencia,MX,28.72,-111.58,96.04,46,0,15.99,
Province of Trapani,IT,37.83,12.67,71.62,88,0,2.24,
