City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Vostok,RU,46.49,135.88,53.29,96,0,1.88
Port Hedland,AU,-20.32,118.57,64.4,77,51,5.82
Albany,US,42.6,-73.97,73.47,85,74,5.66
Atuona,PF,-9.8,-139.03,79.99,73,40,18.21
Tuatapere,NZ,-46.13,167.68,39.0,83,77,3.0
East London,ZA,-33.02,27.91,68.7,44,0,5.82
Kapaa,US,22.08,-159.32,73.65,74,20,12.75
Chokurdakh,RU,70.63,147.92,39.43,74,0,12.12
Pericos,MX,25.05,-107.7,86.67,65,89,1.01
Thompson,CA,55.74,-97.86,53.6,87,90,9.17
Vaini,TO,-21.2,-175.2,71.6,73,75,6.93
Bluff,NZ,-46.6,168.33,39.0,83,80,3.0
Punta Arenas,CL,-53.15,-70.92,32.0,91,75,5.82
Estelle,US,29.85,-90.11,88.14,79,90,6.93
Mar del Plata,AR,-38.0,-57.56,46.92,61,75,13.87
Orocué,CO,4.79,-71.34,80.98,79,82,6.53
Bredasdorp,ZA,-34.53,20.04,64.4,72,29,9.17
Jamestown,US,42.1,-79.24,73.04,68,90,12.75
Tuktoyaktuk,CA,69.45,-133.04,41.0,93,90,13.87
Uíge,AO,-7.61,15.06,85.26,28,3,3.04
Ponta do Sol,PT,32.67,-17.1,70.27,73,75,16.11
Clyde River,CA,70.47,-68.59,48.2,81,40,4.7
Rikitea,PF,-23.12,-134.97,69.13,68,33,22.55
Airai,TL,-8.93,125.41,53.69,66,6,2.59
Mataura,NZ,-46.19,168.86,39.0,83,96,3.0
Avarua,CK,-21.21,-159.78,77.0,88,98,13.87
Saskylakh,RU,71.92,114.08,65.39,72,100,9.82
St. George's,GD,12.06,-61.75,86.0,74,20,11.41
Ambulu,ID,-8.35,113.61,74.77,88,19,4.5
New Norfolk,AU,-42.78,147.06,43.97,90,89,1.99
Sisimiut,GL,66.94,-53.67,52.59,50,0,10.54
Yellowknife,CA,62.46,-114.35,69.04,49,75,13.87
Hambantota,LK,6.12,81.12,82.4,88,20,11.41
Constitución,CL,-35.33,-72.42,54.45,79,84,10.2
Barrow,US,71.29,-156.79,37.4,93,90,4.7
Manama,BH,26.22,50.58,95.0,50,0,4.7
Ushuaia,AR,-54.8,-68.3,28.4,92,40,5.82
Maragogi,BR,-9.01,-35.22,79.74,64,0,7.36
Klaksvík,FO,62.23,-6.59,44.6,81,96,13.87
Marsh Harbour,BS,26.54,-77.06,85.69,67,0,11.25
San Patricio,MX,19.22,-104.7,78.8,88,75,6.93
Lincoln,US,40.8,-96.67,74.46,73,1,3.36
Kwang Binh,VN,17.48,106.6,83.3,72,43,8.75
Olafsvik,IS,64.89,-23.71,51.78,80,6,13.06
Maceió,BR,-9.67,-35.74,80.6,65,75,5.82
Kahului,US,20.89,-156.47,72.88,65,20,16.11
Vanimo,PG,-2.67,141.3,77.92,80,100,3.69
Kavieng,PG,-2.57,150.8,82.54,72,61,9.28
Nelson Bay,AU,-32.72,152.15,48.61,93,0,1.12
Cape Town,ZA,-33.93,18.42,61.41,82,20,9.17
Tiznit Province,MA,29.58,-9.5,94.1,21,25,7.16
Hamilton,US,39.18,-84.53,83.19,69,1,4.7
Mahébourg,MU,-20.41,57.7,71.6,73,40,5.82
The Valley,AI,18.22,-63.06,86.23,70,20,12.75
Kawalu,ID,-7.38,108.21,73.22,93,100,2.19
Bonthe,SL,7.53,-12.51,80.65,82,100,10.54
Redlands,US,34.06,-117.18,62.26,85,28,3.6
High Level,CA,58.52,-117.14,57.2,93,90,9.17
Boca do Acre,BR,-8.75,-67.4,91.76,42,39,3.13
Caravelas,BR,-17.71,-39.25,82.85,56,2,5.01
Kununurra,AU,-15.77,128.73,60.8,42,21,4.16
Nanortalik,GL,60.14,-45.24,42.37,82,99,9.66
Saint-Pierre,RE,-21.34,55.48,68.34,73,54,6.93
Havre-St-Pierre,CA,50.23,-63.6,69.8,73,1,14.99
Hilo,US,19.73,-155.09,66.78,83,90,5.26
Boguchany,RU,58.38,97.45,68.43,51,2,5.7
Laas,IT,46.62,10.7,60.8,93,40,3.36
Ahipara,NZ,-35.17,173.17,51.35,75,6,10.31
Batemans Bay,AU,-35.72,150.18,47.71,90,45,9.98
Veselynove,UA,47.36,31.23,79.77,45,0,9.46
Vangaindrano,MG,-23.35,47.6,66.99,77,68,9.42
Dikson,RU,73.51,80.55,39.52,83,62,14.25
Bintulu,MY,3.17,113.03,78.39,100,20,4.27
Cabo San Lucas,MX,22.89,-109.91,81.34,84,11,4.0
Kolvereid,NO,64.87,11.6,53.49,57,40,12.75
Naze,JP,28.37,129.48,78.8,94,75,8.05
Saint George,US,37.1,-113.58,75.43,14,1,3.89
Puerto Escondido,MX,15.85,-97.07,80.6,69,5,9.17
Khatanga,RU,71.97,102.5,63.54,56,56,13.04
Pisco,PE,-13.7,-76.22,62.35,88,90,5.82
Cypress Lake,US,26.54,-81.9,89.11,66,75,3.36
Carutapera,BR,-1.2,-46.02,82.44,84,27,5.08
Naryan-Mar,RU,67.67,53.09,65.8,51,100,11.3
Mount Gambier,AU,-37.83,140.77,46.4,93,90,12.75
Hobart,AU,-42.88,147.33,43.93,87,73,5.82
Yangi Marg`ilon,UZ,40.43,71.72,84.2,26,20,6.93
Lithakia,GR,37.72,20.83,89.6,52,0,4.7
Hermanus,ZA,-34.42,19.23,59.0,85,13,1.34
Adrar,MR,20.5,-10.07,110.64,8,32,19.01
Wenling,CN,28.37,121.36,75.99,97,100,4.27
Roebourne,AU,-20.78,117.13,69.6,60,39,2.57
Saldanha,ZA,-33.01,17.94,61.56,69,21,9.66
Cidreira,BR,-30.18,-50.21,55.69,88,100,22.66
São Filipe,CV,14.9,-24.5,73.99,79,37,8.21
Kumluca,TR,36.37,30.29,89.2,32,0,8.37
Salé,MA,34.04,-6.82,75.67,69,3,13.87
Salalah,OM,17.02,54.09,84.2,89,90,6.93
Bambous Virieux,MU,-20.34,57.76,69.89,73,40,5.82
Pochutla,MX,15.74,-96.47,86.52,58,75,4.74
Pangai,TO,-19.8,-174.35,74.5,77,23,15.17
Hay River,CA,60.82,-115.8,57.2,76,75,9.17
Alofi,NU,-19.06,-169.92,75.2,100,84,4.7
Pishin,PK,30.58,67.0,81.18,25,51,2.08
Fortuna,US,40.6,-124.16,53.31,100,90,3.36
Port Blair,IN,11.67,92.75,83.19,80,100,12.8
Jüterbog,DE,51.98,13.08,77.58,50,75,5.82
Puerto Ayora,EC,-0.74,-90.35,71.22,83,75,11.41
Gladstone,AU,-23.85,151.25,60.8,82,31,4.7
Husavik,IS,66.04,-17.34,57.2,47,77,10.29
Podporozh'ye,RU,60.91,34.17,60.28,90,90,8.97
San Cristobal,VE,7.77,-72.22,86.0,51,40,3.36
Bethel,US,41.37,-73.41,73.62,69,40,4.03
Ixtapa,MX,20.7,-105.2,85.1,74,90,3.36
Vila,PT,42.03,-8.16,75.0,64,78,8.99
Morondava,MG,-20.28,44.28,75.9,68,0,12.82
Wanning,CN,18.8,110.4,80.29,82,97,3.29
Broome,US,42.25,-75.83,70.3,73,40,6.13
Esperance,AU,-33.87,121.9,50.0,100,90,9.17
Kigoma,TZ,-4.88,29.63,80.6,54,20,5.82
Brae,GB,60.4,-1.35,51.8,66,50,13.87
Busselton,AU,-33.65,115.33,48.78,73,69,2.77
Hong Kong,HK,22.29,114.16,84.49,74,99,11.01
Nikolskoye,RU,59.7,30.79,62.22,72,75,17.9
Seymchan,RU,62.88,152.43,44.56,65,6,4.36
Hwange,ZW,-18.37,26.5,67.14,39,0,2.93
Vaitape,PF,-16.52,-151.75,79.3,77,8,22.75
Yar-Sale,RU,66.83,70.83,55.83,56,0,5.84
Yazoo City,US,32.86,-90.41,84.36,88,75,5.82
Fort Abbas,PK,29.19,72.85,108.36,20,7,4.05
Gazli,UZ,40.13,63.45,86.4,13,33,8.41
